"Date","425013_flow","425007_flow","425012_flow","425010_flow","425019_flow","425013_level","425020_level","425007_level","425012_level","425022_level","425023_level","425010_level","425019_level","414203_level","A4260505_flow","A4260509_level","A4260507_level","A4260509_flow","A4260507_flow","A4260505_level"
1952-08-12,NA,12470.8,NA,112053.125,NA,NA,NA,5.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-13,NA,12470.9,NA,112053.125,NA,NA,NA,5.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-14,NA,12470.8,NA,112909.438,NA,NA,NA,5.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-15,NA,12470.8,NA,112909.437,NA,NA,NA,5.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-16,NA,12470.8,NA,112909.438,NA,NA,NA,5.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-17,NA,12470.8,NA,113337.562,NA,NA,NA,5.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-18,NA,12475.6,NA,113765.75,NA,NA,NA,5.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-19,NA,12512.2,NA,113765.75,NA,NA,NA,5.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-20,NA,12538.3,NA,114622.063,NA,NA,NA,5.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-21,NA,12561.2,NA,114622.062,NA,NA,NA,5.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-22,NA,12584.1,NA,115050.188,NA,NA,NA,5.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-23,NA,12609.5,NA,115478.312,NA,NA,NA,5.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-24,NA,12656.8,NA,115478.313,NA,NA,NA,5.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-25,NA,12742.3,NA,115478.312,NA,NA,NA,5.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-26,NA,12829.9,NA,115478.313,NA,NA,NA,5.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-27,NA,12883.1,NA,115906.5,NA,NA,NA,5.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-28,NA,12929.6,NA,115478.312,NA,NA,NA,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-29,NA,12976.3,NA,115478.313,NA,NA,NA,5.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-30,NA,13027.9,NA,115050.187,NA,NA,NA,5.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-31,NA,13114.8,NA,114622.063,NA,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-01,NA,13210.2,NA,115050.187,NA,NA,NA,5.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-02,NA,13308.2,NA,113765.75,NA,NA,NA,5.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-03,NA,13368.8,NA,113337.563,NA,NA,NA,5.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-04,NA,13424.5,NA,112909.437,NA,NA,NA,5.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-05,NA,13500.1,NA,112481.25,NA,NA,NA,5.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-06,NA,13577.2,NA,112053.125,NA,NA,NA,5.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-07,NA,13637.3,NA,111074.5,NA,NA,NA,5.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-08,NA,13713.8,NA,110340.5,NA,NA,NA,5.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-09,NA,13791.5,NA,109484.25,NA,NA,NA,5.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-10,NA,13846.5,NA,109056.063,NA,NA,NA,5.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-11,NA,13877.5,NA,108199.75,NA,NA,NA,5.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-12,NA,13913.1,NA,106915.312,NA,NA,NA,5.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-13,NA,14003.9,NA,106059,NA,NA,NA,5.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-14,NA,14066.2,NA,105630.875,NA,NA,NA,5.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-15,NA,14120.8,NA,105202.688,NA,NA,NA,5.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-16,NA,14169.7,NA,103918.25,NA,NA,NA,5.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-17,NA,14183.5,NA,103061.937,NA,NA,NA,5.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-18,NA,14230.3,NA,102205.688,NA,NA,NA,5.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-19,NA,14285.1,NA,101777.5,NA,NA,NA,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-20,NA,14337.3,NA,100493.062,NA,NA,NA,5.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-21,NA,14369,NA,100064.938,NA,NA,NA,5.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-22,NA,14396.5,NA,99208.625,NA,NA,NA,5.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-23,NA,14427,NA,98352.312,NA,NA,NA,5.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-24,NA,14475.6,NA,97496,NA,NA,NA,5.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-25,NA,14511.2,NA,97067.875,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-26,NA,14560.7,NA,96639.688,NA,NA,NA,5.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-27,NA,14593.2,NA,95856.812,NA,NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-28,NA,14624.4,NA,95465.375,NA,NA,NA,5.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-29,NA,14689.1,NA,95073.875,NA,NA,NA,5.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-30,NA,14831.5,NA,94682.438,NA,NA,NA,5.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-01,NA,14905.5,NA,94682.437,NA,NA,NA,5.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-02,NA,14960,NA,94291,NA,NA,NA,5.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-03,NA,14992.9,NA,93899.563,NA,NA,NA,5.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-04,NA,15018.8,NA,93508.062,NA,NA,NA,5.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-05,NA,15025.9,NA,93508.063,NA,NA,NA,5.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-06,NA,15050.6,NA,93116.625,NA,NA,NA,5.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-07,NA,15079.5,NA,92725.187,NA,NA,NA,5.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-08,NA,15108.4,NA,92333.75,NA,NA,NA,5.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-09,NA,15134.3,NA,91942.25,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-10,NA,15141.5,NA,91550.813,NA,NA,NA,5.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-11,NA,15163.2,NA,91159.375,NA,NA,NA,5.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-12,NA,15170.6,NA,91159.375,NA,NA,NA,5.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-13,NA,15195.3,NA,90767.937,NA,NA,NA,5.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-14,NA,15227.3,NA,90376.5,NA,NA,NA,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-15,NA,15275.2,NA,89985,NA,NA,NA,5.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-16,NA,15286.8,NA,89593.563,NA,NA,NA,5.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-17,NA,15308.6,NA,89202.125,NA,NA,NA,5.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-18,NA,15312.8,NA,89202.125,NA,NA,NA,5.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-19,NA,15315.9,NA,88810.687,NA,NA,NA,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-20,NA,15347,NA,88810.688,NA,NA,NA,5.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-21,NA,15423,NA,88810.687,NA,NA,NA,5.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-22,NA,15479.8,NA,88810.688,NA,NA,NA,6.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-23,NA,15491.5,NA,89202.125,NA,NA,NA,6.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-24,NA,15516.5,NA,89593.562,NA,NA,NA,6.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-25,NA,15542.9,NA,89985,NA,NA,NA,6.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-26,NA,15550.2,NA,90376.5,NA,NA,NA,6.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-27,NA,15575.4,NA,91159.375,NA,NA,NA,6.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-28,NA,15604.9,NA,91942.25,NA,NA,NA,6.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-29,NA,15634.3,NA,92725.188,NA,NA,NA,6.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-30,NA,15660.8,NA,93508.062,NA,NA,NA,6.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-31,NA,15668.2,NA,94291,NA,NA,NA,6.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-01,NA,15693.5,NA,95073.875,NA,NA,NA,6.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-02,NA,15720,NA,95856.813,NA,NA,NA,6.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-03,NA,15727.4,NA,96639.687,NA,NA,NA,6.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-04,NA,15749.6,NA,97496,NA,NA,NA,6.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-05,NA,15757.1,NA,98352.313,NA,NA,NA,6.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-06,NA,15779.2,NA,99208.625,NA,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-07,NA,15783.6,NA,100064.937,NA,NA,NA,6.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-08,NA,15783.7,NA,100921.188,NA,NA,NA,6.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-09,NA,15783.6,NA,101777.5,NA,NA,NA,6.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-10,NA,15783.6,NA,101777.5,NA,NA,NA,6.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-11,NA,15783.6,NA,102205.687,NA,NA,NA,6.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-12,NA,15780.5,NA,102633.813,NA,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-13,NA,15755.2,NA,102633.812,NA,NA,NA,6.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-14,NA,15725.6,NA,102633.813,NA,NA,NA,6.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-15,NA,15695.9,NA,102633.812,NA,NA,NA,6.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-16,NA,15663.3,NA,102633.813,NA,NA,NA,6.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-17,NA,15608.5,NA,102633.812,NA,NA,NA,6.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-18,NA,15549.6,NA,101777.5,NA,NA,NA,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-19,NA,15490.9,NA,101349.375,NA,NA,NA,6.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-20,NA,15432.2,NA,100921.188,NA,NA,NA,5.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-21,NA,15373.7,NA,100493.062,NA,NA,NA,5.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-22,NA,15315.3,NA,100064.938,NA,NA,NA,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-23,NA,15257,NA,99208.625,NA,NA,NA,5.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-24,NA,15205,NA,98780.437,NA,NA,NA,5.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-25,NA,15190.4,NA,98352.313,NA,NA,NA,5.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-26,NA,15147.1,NA,97067.875,NA,NA,NA,5.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-27,NA,15132.4,NA,96639.687,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-28,NA,15089.2,NA,95856.813,NA,NA,NA,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-29,NA,15074.6,NA,95073.875,NA,NA,NA,5.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-30,NA,15025.3,NA,94291,NA,NA,NA,5.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-01,NA,14967.8,NA,93508.062,NA,NA,NA,5.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-02,NA,14916.3,NA,92333.75,NA,NA,NA,5.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-03,NA,14901.9,NA,91159.375,NA,NA,NA,5.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-04,NA,14859.1,NA,90376.5,NA,NA,NA,5.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-05,NA,14844.6,NA,89593.563,NA,NA,NA,5.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-06,NA,14801.8,NA,88810.687,NA,NA,NA,5.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-07,NA,14787.4,NA,88027.75,NA,NA,NA,5.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-08,NA,14744.7,NA,87636.313,NA,NA,NA,5.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-09,NA,14730.4,NA,87244.875,NA,NA,NA,5.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-10,NA,14681.9,NA,86461.937,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-11,NA,14631,NA,86461.938,NA,NA,NA,5.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-12,NA,14616.7,NA,86461.937,NA,NA,NA,5.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-13,NA,14568.4,NA,86461.938,NA,NA,NA,5.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-14,NA,14517.8,NA,86461.937,NA,NA,NA,5.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-15,NA,14509.4,NA,86461.938,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-16,NA,14509.5,NA,86461.937,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-17,NA,14509.5,NA,86461.938,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-18,NA,14509.5,NA,86853.375,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-19,NA,14509.5,NA,87244.875,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-20,NA,14509.5,NA,87636.312,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-21,NA,14509.5,NA,88027.75,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-22,NA,14509.5,NA,88419.188,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-23,NA,14509.5,NA,88810.687,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-24,NA,14509.5,NA,89202.125,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-25,NA,14509.5,NA,89593.563,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-26,NA,14509.5,NA,89593.562,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-27,NA,14497.7,NA,89593.563,NA,NA,NA,5.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-28,NA,14414.1,NA,89985,NA,NA,NA,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-29,NA,14397.6,NA,89985,NA,NA,NA,5.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-30,NA,14386.1,NA,89593.562,NA,NA,NA,5.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-31,NA,14303.6,NA,89593.562,NA,NA,NA,5.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-01,NA,14275.9,NA,89593.563,NA,NA,NA,5.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-02,NA,14182.4,NA,89202.125,NA,NA,NA,5.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-03,NA,14073.1,NA,89202.125,NA,NA,NA,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-04,NA,13964.4,NA,88810.687,NA,NA,NA,5.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-05,NA,13856.2,NA,88810.688,NA,NA,NA,5.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-06,NA,13737.1,NA,88419.188,NA,NA,NA,5.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-07,NA,13536.3,NA,88027.75,NA,NA,NA,5.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-08,NA,13303.4,NA,87244.874,NA,NA,NA,5.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-09,NA,13080.9,NA,86853.376,NA,NA,NA,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-10,NA,12870.7,NA,86461.937,NA,NA,NA,5.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-11,NA,12665.1,NA,85679.063,NA,NA,NA,5.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-12,NA,12469,NA,84896.124,NA,NA,NA,5.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-13,NA,12215.1,NA,84113.25,NA,NA,NA,5.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-14,NA,11977.5,NA,83330.313,NA,NA,NA,5.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-15,NA,11739.9,NA,82156,NA,NA,NA,5.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-16,NA,11471.1,NA,81373.063,NA,NA,NA,5.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-17,NA,11199.4,NA,80602.374,NA,NA,NA,4.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-18,NA,10924.9,NA,79843.938,NA,NA,NA,4.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-19,NA,10646.4,NA,79085.5,NA,NA,NA,4.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-20,NA,10370.6,NA,78327.062,NA,NA,NA,4.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-21,NA,10103.4,NA,77189.438,NA,NA,NA,4.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-22,NA,9862.6,NA,76431,NA,NA,NA,4.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-23,NA,9567.7,NA,79464.75,NA,NA,NA,4.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-24,NA,9297.4,NA,74534.875,NA,NA,NA,4.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-25,NA,9038.3,NA,73397.25,NA,NA,NA,4.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-26,NA,8772.5,NA,72663.25,NA,NA,NA,4.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-27,NA,8453.9,NA,71562.313,NA,NA,NA,4.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-28,NA,8182.9,NA,70094.374,NA,NA,NA,4.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-29,NA,7877.8,NA,68259.438,NA,NA,NA,3.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-30,NA,7623.6,NA,66791.5,NA,NA,NA,3.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-31,NA,7337.9,NA,64711.922,NA,NA,NA,3.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-01,NA,7087.3,NA,62355.867,NA,NA,NA,3.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-02,NA,6731.2,NA,59451.789,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-03,NA,6436,NA,56393.563,NA,NA,NA,3.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-04,NA,6191.2,NA,52723.703,NA,NA,NA,3.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-05,NA,5932,NA,48442.195,NA,NA,NA,3.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-06,NA,5664.2,NA,43854.867,NA,NA,NA,3.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-07,NA,5424.8,NA,38655.891,NA,NA,NA,3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-08,NA,5195,NA,34374.383,NA,NA,NA,3.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-09,NA,4967.7,NA,30313.07,NA,NA,NA,2.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-10,NA,4789.4,NA,25811.371,NA,NA,NA,2.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-11,NA,4600.9,NA,22068.109,NA,NA,NA,2.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-12,NA,4418.6,NA,16881.368,NA,NA,NA,2.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-13,NA,4280.3,NA,13382.765,NA,NA,NA,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-14,NA,4122.2,NA,13700.821,NA,NA,NA,2.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-15,NA,3992.9,NA,13700.82,NA,NA,NA,2.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-16,NA,3831.7,NA,12746.656,NA,NA,NA,2.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-17,NA,3673.9,NA,12746.656,NA,NA,NA,2.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-18,NA,3539.9,NA,11792.493,NA,NA,NA,2.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-19,NA,3398.4,NA,10520.273,NA,NA,NA,2.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-20,NA,3289.8,NA,9052.328,NA,NA,NA,2.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
